mergeid,country_id,country,isocountry,r4_visit_month,r6_visit_month,interval_months
AT-046118-01,11,Austria,40,2011-10,2015-10,48
AT-046816-02,11,Austria,40,2011-10,2015-03,41
AT-046939-01,11,Austria,40,2011-10,2015-07,45
AT-046993-01,11,Austria,40,2011-07,2015-05,46
AT-047448-01,11,Austria,40,2011-11,2015-09,46
AT-047448-02,11,Austria,40,2011-11,2015-09,46
AT-047560-01,11,Austria,40,2011-10,2015-10,48
AT-048010-01,11,Austria,40,2011-11,2015-09,46
AT-048471-01,11,Austria,40,2011-06,2015-08,50
AT-048616-01,11,Austria,40,2011-08,2015-06,46
AT-048616-02,11,Austria,40,2011-08,2015-09,49
AT-048842-01,11,Austria,40,2011-09,2015-07,46
AT-049957-01,11,Austria,40,2011-09,2015-03,42
AT-049957-02,11,Austria,40,2011-09,2015-03,42
AT-049998-01,11,Austria,40,2011-04,2015-06,50
AT-051603-01,11,Austria,40,2011-08,2015-09,49
AT-051681-01,11,Austria,40,2011-09,2015-04,43
AT-052923-01,11,Austria,40,2011-03,2015-08,53
AT-053933-01,11,Austria,40,2011-06,2015-09,51
AT-054255-02,11,Austria,40,2011-07,2015-08,49
AT-054531-01,11,Austria,40,2011-09,2015-03,42
AT-054961-01,11,Austria,40,2011-12,2015-04,40
AT-054961-02,11,Austria,40,2011-12,2015-04,40
AT-055282-01,11,Austria,40,2011-03,2015-05,50
AT-055282-02,11,Austria,40,2011-03,2015-05,50
AT-055437-01,11,Austria,40,2011-10,2015-07,45
AT-056483-01,11,Austria,40,2011-09,2015-06,45
AT-056483-02,11,Austria,40,2011-09,2015-06,45
AT-056508-02,11,Austria,40,2011-09,2015-03,42
AT-056773-01,11,Austria,40,2011-04,2015-06,50
AT-056773-02,11,Austria,40,2011-04,2015-06,50
AT-056936-01,11,Austria,40,2011-12,2015-04,40
AT-057233-01,11,Austria,40,2011-09,2015-02,41
AT-057830-01,11,Austria,40,2011-06,2015-03,45
AT-058167-01,11,Austria,40,2011-10,2015-09,47
AT-058167-02,11,Austria,40,2011-10,2015-09,47
AT-058892-02,11,Austria,40,2011-08,2015-06,46
AT-058892-03,11,Austria,40,2011-08,2015-06,46
AT-059165-02,11,Austria,40,2011-08,2015-03,43
AT-059237-01,11,Austria,40,2011-05,2015-09,52
AT-059316-01,11,Austria,40,2011-06,2015-06,48
AT-059678-01,11,Austria,40,2011-09,2015-09,48
AT-059678-02,11,Austria,40,2011-09,2015-09,48
AT-059781-01,11,Austria,40,2011-05,2015-04,47
AT-059781-02,11,Austria,40,2011-05,2015-04,47
AT-060620-02,11,Austria,40,2011-10,2015-06,44
AT-060684-01,11,Austria,40,2011-12,2015-10,46
AT-062416-02,11,Austria,40,2011-12,2015-02,38
AT-062723-01,11,Austria,40,2011-08,2015-04,44
AT-062723-02,11,Austria,40,2011-08,2015-04,44
AT-062820-01,11,Austria,40,2011-09,2015-08,47
AT-062820-02,11,Austria,40,2011-09,2015-08,47
AT-062839-01,11,Austria,40,2011-08,2015-06,46
AT-062890-01,11,Austria,40,2011-05,2015-04,47
AT-062890-02,11,Austria,40,2011-05,2015-04,47
AT-063236-01,11,Austria,40,2011-05,2015-04,47
AT-063390-01,11,Austria,40,2011-10,2015-04,42
AT-063661-01,11,Austria,40,2011-11,2015-07,44
AT-063661-02,11,Austria,40,2011-11,2015-07,44
AT-065190-01,11,Austria,40,2011-08,2015-02,42
AT-066009-01,11,Austria,40,2011-11,2015-10,47
AT-066009-02,11,Austria,40,2011-11,2015-10,47
AT-066156-01,11,Austria,40,2011-07,2015-06,47
AT-066156-02,11,Austria,40,2011-07,2015-06,47
AT-068136-01,11,Austria,40,2011-07,2015-09,50
AT-068474-01,11,Austria,40,2011-03,2015-04,49
AT-068530-01,11,Austria,40,2011-08,2015-03,43
AT-068730-01,11,Austria,40,2011-10,2015-02,40
AT-069195-01,11,Austria,40,2011-09,2015-05,44
AT-069196-01,11,Austria,40,2011-12,2015-09,45
AT-069196-02,11,Austria,40,2011-12,2015-09,45
AT-070759-01,11,Austria,40,2011-05,2015-07,50
AT-070982-01,11,Austria,40,2011-05,2015-05,48
AT-070982-02,11,Austria,40,2011-05,2015-05,48
AT-071371-01,11,Austria,40,2011-12,2015-08,44
AT-071371-03,11,Austria,40,2011-12,2015-08,44
AT-072821-01,11,Austria,40,2011-08,2015-06,46
AT-073404-02,11,Austria,40,2011-12,2015-10,46
AT-074747-01,11,Austria,40,2011-11,2015-05,42
AT-074794-01,11,Austria,40,2011-09,2015-06,45
AT-074794-02,11,Austria,40,2011-09,2015-06,45
AT-074848-01,11,Austria,40,2011-09,2015-08,47
AT-075303-01,11,Austria,40,2011-05,2015-08,51
AT-075303-02,11,Austria,40,2011-05,2015-08,51
AT-075632-01,11,Austria,40,2011-10,2015-05,43
AT-076603-02,11,Austria,40,2011-11,2015-02,39
AT-076802-01,11,Austria,40,2011-09,2015-04,43
AT-077700-01,11,Austria,40,2011-12,2015-09,45
AT-077788-01,11,Austria,40,2011-10,2015-06,44
AT-077894-01,11,Austria,40,2011-08,2015-09,49
AT-077894-02,11,Austria,40,2011-08,2015-09,49
AT-078135-01,11,Austria,40,2011-12,2015-02,38
AT-078441-01,11,Austria,40,2011-04,2015-02,46
AT-079798-02,11,Austria,40,2011-12,2015-04,40
AT-079811-01,11,Austria,40,2011-04,2015-02,46
AT-079811-02,11,Austria,40,2011-04,2015-02,46
AT-080104-01,11,Austria,40,2011-08,2015-09,49
AT-081104-01,11,Austria,40,2011-08,2015-09,49
AT-081156-01,11,Austria,40,2011-10,2015-09,47
AT-081236-01,11,Austria,40,2011-08,2015-09,49
AT-081236-02,11,Austria,40,2011-08,2015-09,49
AT-081535-01,11,Austria,40,2011-07,2015-08,49
AT-081710-01,11,Austria,40,2011-12,2015-07,43
AT-083004-02,11,Austria,40,2011-12,2015-03,39
AT-083359-01,11,Austria,40,2011-11,2015-08,45
AT-084247-01,11,Austria,40,2011-10,2015-10,48
AT-084397-02,11,Austria,40,2011-06,2015-09,51
AT-085093-01,11,Austria,40,2011-10,2015-09,47
AT-085344-01,11,Austria,40,2011-06,2015-02,44
AT-085413-01,11,Austria,40,2011-09,2015-10,49
AT-085413-03,11,Austria,40,2011-09,2015-10,49
AT-085418-01,11,Austria,40,2011-12,2015-10,46
AT-085680-01,11,Austria,40,2011-07,2015-07,48
AT-086380-01,11,Austria,40,2011-08,2015-08,48
AT-086545-01,11,Austria,40,2011-08,2015-02,42
AT-087147-01,11,Austria,40,2011-09,2015-03,42
AT-087147-02,11,Austria,40,2011-09,2015-03,42
AT-087605-03,11,Austria,40,2011-10,2015-09,47
AT-087646-01,11,Austria,40,2011-08,2015-10,50
AT-087646-02,11,Austria,40,2011-08,2015-10,50
AT-089094-01,11,Austria,40,2011-10,2015-09,47
AT-089318-02,11,Austria,40,2011-09,2015-05,44
AT-089526-01,11,Austria,40,2011-12,2015-07,43
AT-089905-01,11,Austria,40,2011-09,2015-05,44
AT-089965-01,11,Austria,40,2011-09,2015-02,41
AT-091879-01,11,Austria,40,2011-04,2015-09,53
AT-092625-01,11,Austria,40,2011-06,2015-05,47
AT-092625-02,11,Austria,40,2011-06,2015-05,47
AT-092657-03,11,Austria,40,2011-12,2015-04,40
AT-092657-04,11,Austria,40,2011-12,2015-04,40
AT-094101-01,11,Austria,40,2011-10,2015-10,48
AT-094393-01,11,Austria,40,2011-03,2015-04,49
AT-094687-01,11,Austria,40,2011-10,2015-03,41
AT-094687-02,11,Austria,40,2011-10,2015-03,41
AT-094882-02,11,Austria,40,2011-09,2015-03,42
AT-096751-01,11,Austria,40,2011-08,2015-05,45
AT-096751-02,11,Austria,40,2011-08,2015-05,45
AT-096872-01,11,Austria,40,2011-03,2015-05,50
AT-096872-02,11,Austria,40,2011-03,2015-05,50
AT-097298-01,11,Austria,40,2011-07,2015-02,43
AT-097298-03,11,Austria,40,2011-07,2015-02,43
AT-098426-01,11,Austria,40,2011-04,2015-08,52
AT-098614-04,11,Austria,40,2011-12,2015-10,46
AT-098614-05,11,Austria,40,2011-12,2015-10,46
AT-098754-01,11,Austria,40,2011-07,2015-05,46
AT-099013-01,11,Austria,40,2011-07,2015-02,43
AT-099013-02,11,Austria,40,2011-07,2015-02,43
AT-099697-01,11,Austria,40,2011-07,2015-03,44
AT-099708-01,11,Austria,40,2011-10,2015-10,48
AT-099708-03,11,Austria,40,2011-10,2015-10,48
AT-100064-01,11,Austria,40,2011-03,2015-03,48
AT-100097-01,11,Austria,40,2011-08,2015-09,49
AT-100097-02,11,Austria,40,2011-08,2015-09,49
AT-100124-01,11,Austria,40,2011-08,2015-08,48
AT-100124-02,11,Austria,40,2011-08,2015-08,48
AT-100510-01,11,Austria,40,2011-08,2015-07,47
AT-101060-01,11,Austria,40,2011-05,2015-05,48
AT-101382-01,11,Austria,40,2011-09,2015-10,49
AT-101382-05,11,Austria,40,2011-09,2015-10,49
AT-101506-01,11,Austria,40,2011-09,2015-06,45
AT-101506-02,11,Austria,40,2011-09,2015-06,45
AT-102843-01,11,Austria,40,2011-10,2015-04,42
AT-102843-02,11,Austria,40,2011-10,2015-04,42
AT-103135-01,11,Austria,40,2011-12,2015-02,38
AT-103686-01,11,Austria,40,2011-11,2015-09,46
AT-103931-01,11,Austria,40,2011-09,2015-10,49
AT-103931-02,11,Austria,40,2011-09,2015-10,49
AT-104107-01,11,Austria,40,2011-08,2015-09,49
AT-104500-01,11,Austria,40,2011-06,2015-09,51
AT-104615-01,11,Austria,40,2011-09,2015-04,43
AT-104615-02,11,Austria,40,2011-09,2015-04,43
AT-105559-01,11,Austria,40,2011-11,2015-07,44
AT-105701-01,11,Austria,40,2011-05,2015-03,46
AT-105876-03,11,Austria,40,2011-10,2015-05,43
AT-106663-01,11,Austria,40,2011-10,2015-03,41
AT-106997-01,11,Austria,40,2011-09,2015-04,43
AT-106997-02,11,Austria,40,2011-09,2015-04,43
AT-107364-01,11,Austria,40,2011-06,2015-09,51
AT-107745-01,11,Austria,40,2011-12,2015-06,42
AT-107810-01,11,Austria,40,2011-06,2015-07,49
AT-107810-02,11,Austria,40,2011-06,2015-07,49
AT-108147-01,11,Austria,40,2011-09,2015-05,44
AT-108147-02,11,Austria,40,2011-09,2015-05,44
AT-109080-01,11,Austria,40,2011-08,2015-04,44
AT-109905-01,11,Austria,40,2011-09,2015-10,49
AT-109905-02,11,Austria,40,2011-09,2015-10,49
AT-110000-02,11,Austria,40,2011-08,2015-03,43
AT-110150-01,11,Austria,40,2011-08,2015-09,49
AT-110150-02,11,Austria,40,2011-08,2015-09,49
AT-110299-02,11,Austria,40,2011-10,2015-10,48
AT-110310-01,11,Austria,40,2011-08,2015-03,43
AT-111102-01,11,Austria,40,2011-08,2015-02,42
AT-111202-01,11,Austria,40,2011-09,2015-09,48
AT-112880-02,11,Austria,40,2011-06,2015-09,51
AT-113568-02,11,Austria,40,2011-10,2015-04,42
AT-113568-03,11,Austria,40,2011-10,2015-04,42
AT-113823-01,11,Austria,40,2011-08,2015-06,46
AT-114014-01,11,Austria,40,2011-04,2015-04,48
AT-114631-01,11,Austria,40,2011-10,2015-03,41
AT-114631-02,11,Austria,40,2011-10,2015-03,41
AT-114907-01,11,Austria,40,2011-07,2015-06,47
AT-114907-02,11,Austria,40,2011-07,2015-06,47
AT-115213-01,11,Austria,40,2011-07,2015-09,50
AT-115213-02,11,Austria,40,2011-07,2015-09,50
AT-115761-02,11,Austria,40,2011-07,2015-08,49
AT-116700-01,11,Austria,40,2011-10,2015-05,43
AT-116964-01,11,Austria,40,2011-11,2015-10,47
AT-116964-02,11,Austria,40,2011-11,2015-10,47
AT-118381-01,11,Austria,40,2011-10,2015-03,41
AT-118381-02,11,Austria,40,2011-10,2015-03,41
AT-118467-01,11,Austria,40,2011-09,2015-06,45
AT-119345-01,11,Austria,40,2011-06,2015-03,45
AT-120112-01,11,Austria,40,2011-04,2015-04,48
AT-120364-01,11,Austria,40,2011-10,2015-06,44
AT-120946-01,11,Austria,40,2011-09,2015-09,48
AT-120946-02,11,Austria,40,2011-09,2015-09,48
AT-121019-01,11,Austria,40,2011-06,2015-06,48
AT-121047-01,11,Austria,40,2011-06,2015-06,48
AT-121047-03,11,Austria,40,2011-06,2015-06,48
AT-121539-01,11,Austria,40,2011-11,2015-07,44
AT-121539-02,11,Austria,40,2011-11,2015-07,44
AT-123068-01,11,Austria,40,2011-04,2015-04,48
AT-123264-01,11,Austria,40,2011-03,2015-03,48
AT-123264-02,11,Austria,40,2011-03,2015-03,48
AT-124118-01,11,Austria,40,2011-10,2015-05,43
AT-124667-01,11,Austria,40,2011-09,2015-04,43
AT-124667-02,11,Austria,40,2011-09,2015-04,43
AT-125667-01,11,Austria,40,2011-11,2015-04,41
AT-126270-02,11,Austria,40,2011-05,2015-03,46
AT-126270-03,11,Austria,40,2011-05,2015-03,46
AT-126758-01,11,Austria,40,2011-10,2015-03,41
AT-126758-03,11,Austria,40,2011-10,2015-03,41
AT-127030-01,11,Austria,40,2011-09,2015-03,42
AT-127030-02,11,Austria,40,2011-09,2015-03,42
AT-127180-01,11,Austria,40,2011-04,2015-02,46
AT-127180-02,11,Austria,40,2011-04,2015-02,46
AT-127233-01,11,Austria,40,2011-08,2015-02,42
AT-127478-01,11,Austria,40,2011-03,2015-06,51
AT-127569-01,11,Austria,40,2011-08,2015-02,42
AT-127982-01,11,Austria,40,2011-09,2015-03,42
AT-127982-02,11,Austria,40,2011-09,2015-03,42
AT-128229-01,11,Austria,40,2011-08,2015-06,46
AT-129333-01,11,Austria,40,2011-05,2015-06,49
AT-129333-02,11,Austria,40,2011-05,2015-06,49
AT-129850-01,11,Austria,40,2011-11,2015-07,44
AT-129850-02,11,Austria,40,2011-11,2015-07,44
AT-130622-02,11,Austria,40,2011-12,2015-08,44
AT-130769-02,11,Austria,40,2011-11,2015-09,46
AT-130991-01,11,Austria,40,2011-09,2015-08,47
AT-130991-02,11,Austria,40,2011-09,2015-08,47
AT-131060-01,11,Austria,40,2011-11,2015-05,42
AT-131060-02,11,Austria,40,2011-11,2015-06,43
AT-131612-01,11,Austria,40,2011-09,2015-04,43
AT-131612-02,11,Austria,40,2011-09,2015-04,43
AT-131867-01,11,Austria,40,2011-10,2015-04,42
AT-131867-02,11,Austria,40,2011-10,2015-04,42
AT-132201-01,11,Austria,40,2011-12,2015-05,41
AT-132235-01,11,Austria,40,2011-09,2015-10,49
AT-132543-01,11,Austria,40,2011-10,2015-02,40
AT-132753-01,11,Austria,40,2011-09,2015-07,46
AT-132753-02,11,Austria,40,2011-09,2015-07,46
AT-133368-01,11,Austria,40,2011-03,2015-03,48
AT-133663-01,11,Austria,40,2011-11,2015-10,47
AT-133663-02,11,Austria,40,2011-11,2015-10,47
AT-133746-02,11,Austria,40,2011-09,2015-03,42
AT-133746-03,11,Austria,40,2011-09,2015-03,42
AT-133890-01,11,Austria,40,2011-06,2015-09,51
AT-133890-02,11,Austria,40,2011-06,2015-09,51
AT-134022-02,11,Austria,40,2011-08,2015-09,49
AT-134022-05,11,Austria,40,2011-08,2015-09,49
AT-135224-01,11,Austria,40,2011-10,2015-06,44
AT-135241-01,11,Austria,40,2011-03,2015-02,47
AT-135241-02,11,Austria,40,2011-03,2015-02,47
AT-136092-01,11,Austria,40,2011-09,2015-05,44
AT-136092-02,11,Austria,40,2011-09,2015-05,44
AT-137104-02,11,Austria,40,2011-08,2015-02,42
AT-137229-01,11,Austria,40,2011-03,2015-03,48
AT-137229-02,11,Austria,40,2011-03,2015-03,48
AT-137627-01,11,Austria,40,2011-06,2015-04,46
AT-137647-01,11,Austria,40,2011-07,2015-04,45
AT-137647-02,11,Austria,40,2011-07,2015-04,45
AT-138114-01,11,Austria,40,2011-08,2015-06,46
AT-138413-01,11,Austria,40,2011-08,2015-02,42
AT-138884-01,11,Austria,40,2011-09,2015-06,45
AT-138884-02,11,Austria,40,2011-09,2015-06,45
AT-140347-01,11,Austria,40,2011-11,2015-09,46
AT-140354-01,11,Austria,40,2011-11,2015-09,46
AT-140354-02,11,Austria,40,2011-11,2015-09,46
AT-140654-01,11,Austria,40,2011-09,2015-09,48
AT-140906-01,11,Austria,40,2011-08,2015-09,49
AT-141474-01,11,Austria,40,2011-06,2015-08,50
AT-141803-01,11,Austria,40,2011-10,2015-09,47
AT-141803-03,11,Austria,40,2011-10,2015-09,47
AT-142587-01,11,Austria,40,2011-11,2015-09,46
AT-142587-02,11,Austria,40,2011-11,2015-09,46
AT-143407-01,11,Austria,40,2011-12,2015-03,39
AT-143407-02,11,Austria,40,2011-12,2015-03,39
AT-145773-01,11,Austria,40,2011-10,2015-06,44
AT-145773-02,11,Austria,40,2011-10,2015-06,44
AT-146200-01,11,Austria,40,2011-09,2015-09,48
AT-147825-01,11,Austria,40,2011-03,2015-02,47
AT-148649-01,11,Austria,40,2011-05,2015-04,47
AT-148649-02,11,Austria,40,2011-05,2015-04,47
AT-149092-01,11,Austria,40,2011-12,2015-02,38
AT-149383-01,11,Austria,40,2011-07,2015-06,47
AT-150738-01,11,Austria,40,2011-12,2015-09,45
AT-150738-02,11,Austria,40,2011-12,2015-09,45
AT-150934-01,11,Austria,40,2011-07,2015-03,44
AT-151527-01,11,Austria,40,2011-09,2015-10,49
AT-151698-01,11,Austria,40,2011-12,2015-10,46
AT-151845-01,11,Austria,40,2011-09,2015-06,45
AT-151846-01,11,Austria,40,2011-06,2015-02,44
AT-151984-01,11,Austria,40,2011-03,2015-04,49
AT-153094-02,11,Austria,40,2011-06,2015-09,51
AT-153094-04,11,Austria,40,2011-06,2015-09,51
AT-153340-01,11,Austria,40,2011-11,2015-05,42
AT-153772-01,11,Austria,40,2011-11,2015-03,40
AT-153896-01,11,Austria,40,2011-10,2015-07,45
AT-153896-02,11,Austria,40,2011-10,2015-07,45
AT-154662-01,11,Austria,40,2011-04,2015-02,46
AT-155147-01,11,Austria,40,2011-07,2015-09,50
AT-155973-01,11,Austria,40,2011-08,2015-07,47
AT-156104-01,11,Austria,40,2011-07,2015-03,44
AT-156104-02,11,Austria,40,2011-07,2015-03,44
AT-157133-01,11,Austria,40,2011-04,2015-06,50
AT-158367-01,11,Austria,40,2011-11,2015-07,44
AT-158634-01,11,Austria,40,2011-10,2015-02,40
AT-158783-01,11,Austria,40,2011-08,2015-05,45
AT-158783-02,11,Austria,40,2011-08,2015-05,45
AT-158949-01,11,Austria,40,2011-12,2015-09,45
AT-158949-02,11,Austria,40,2011-12,2015-09,45
AT-160484-01,11,Austria,40,2011-08,2015-04,44
AT-160674-02,11,Austria,40,2011-06,2015-08,50
AT-161061-01,11,Austria,40,2011-12,2015-10,46
AT-161195-01,11,Austria,40,2011-08,2015-06,46
AT-161769-01,11,Austria,40,2011-03,2015-02,47
AT-161859-01,11,Austria,40,2011-09,2015-10,49
AT-162589-01,11,Austria,40,2011-07,2015-03,44
AT-162589-02,11,Austria,40,2011-07,2015-03,44
AT-162607-01,11,Austria,40,2011-05,2015-05,48
AT-162840-01,11,Austria,40,2011-09,2015-09,48
AT-163064-01,11,Austria,40,2011-07,2015-05,46
AT-163259-01,11,Austria,40,2011-11,2015-05,42
AT-163259-02,11,Austria,40,2011-11,2015-05,42
AT-163544-01,11,Austria,40,2011-11,2015-07,44
AT-165635-01,11,Austria,40,2011-09,2015-06,45
AT-165635-02,11,Austria,40,2011-09,2015-06,45
AT-166262-01,11,Austria,40,2011-12,2015-04,40
AT-169419-01,11,Austria,40,2011-08,2015-10,50
AT-169419-02,11,Austria,40,2011-08,2015-10,50
AT-171472-01,11,Austria,40,2011-07,2015-10,51
AT-171655-01,11,Austria,40,2011-06,2015-05,47
AT-171655-02,11,Austria,40,2011-06,2015-05,47
AT-171849-02,11,Austria,40,2011-10,2015-09,47
AT-172068-01,11,Austria,40,2011-08,2015-10,50
AT-172068-02,11,Austria,40,2011-08,2015-10,50
AT-172765-01,11,Austria,40,2011-04,2015-03,47
AT-172765-02,11,Austria,40,2011-04,2015-03,47
AT-173010-01,11,Austria,40,2011-08,2015-06,46
AT-173036-01,11,Austria,40,2011-09,2015-03,42
AT-173036-02,11,Austria,40,2011-09,2015-03,42
AT-173426-01,11,Austria,40,2011-09,2015-02,41
AT-173460-01,11,Austria,40,2011-07,2015-09,50
AT-174090-01,11,Austria,40,2011-09,2015-06,45
