country_id,country,isocountry,stage,year,month,n
18,Denmark,208,r6_2015_followup,2015,11,104
19,Greece,300,r6_2015_followup,2015,1,2
19,Greece,300,r6_2015_followup,2015,5,155
19,Greece,300,r6_2015_followup,2015,6,809
19,Greece,300,r6_2015_followup,2015,7,1235
19,Greece,300,r6_2015_followup,2015,8,800
19,Greece,300,r6_2015_followup,2015,9,551
19,Greece,300,r6_2015_followup,2015,10,813
19,Greece,300,r6_2015_followup,2015,11,559
20,Switzerland,756,r6_2015_followup,2015,2,612
20,Switzerland,756,r6_2015_followup,2015,3,1007
20,Switzerland,756,r6_2015_followup,2015,4,497
20,Switzerland,756,r6_2015_followup,2015,5,356
20,Switzerland,756,r6_2015_followup,2015,6,179
20,Switzerland,756,r6_2015_followup,2015,7,62
20,Switzerland,756,r6_2015_followup,2015,8,40
20,Switzerland,756,r6_2015_followup,2015,9,29
20,Switzerland,756,r6_2015_followup,2015,10,16
20,Switzerland,756,r6_2015_followup,2015,11,5
23,Belgium,56,r6_2015_followup,2015,1,5
23,Belgium,56,r6_2015_followup,2015,2,555
23,Belgium,56,r6_2015_followup,2015,3,1336
23,Belgium,56,r6_2015_followup,2015,4,1129
23,Belgium,56,r6_2015_followup,2015,5,1020
23,Belgium,56,r6_2015_followup,2015,6,1107
23,Belgium,56,r6_2015_followup,2015,7,242
23,Belgium,56,r6_2015_followup,2015,8,171
23,Belgium,56,r6_2015_followup,2015,9,104
23,Belgium,56,r6_2015_followup,2015,10,87
23,Belgium,56,r6_2015_followup,2015,11,57
25,Israel,376,r6_2015_followup,2015,1,5
25,Israel,376,r6_2015_followup,2015,2,129
25,Israel,376,r6_2015_followup,2015,3,134
25,Israel,376,r6_2015_followup,2015,4,162
25,Israel,376,r6_2015_followup,2015,5,305
25,Israel,376,r6_2015_followup,2015,6,234
25,Israel,376,r6_2015_followup,2015,7,236
25,Israel,376,r6_2015_followup,2015,8,223
25,Israel,376,r6_2015_followup,2015,9,170
25,Israel,376,r6_2015_followup,2015,10,205
25,Israel,376,r6_2015_followup,2015,11,232
28,Czech Republic,203,r6_2015_followup,2015,1,384
28,Czech Republic,203,r6_2015_followup,2015,2,776
28,Czech Republic,203,r6_2015_followup,2015,3,980
28,Czech Republic,203,r6_2015_followup,2015,4,868
28,Czech Republic,203,r6_2015_followup,2015,5,527
28,Czech Republic,203,r6_2015_followup,2015,6,621
28,Czech Republic,203,r6_2015_followup,2015,7,249
28,Czech Republic,203,r6_2015_followup,2015,8,165
28,Czech Republic,203,r6_2015_followup,2015,9,161
28,Czech Republic,203,r6_2015_followup,2015,10,111
29,Poland,616,r6_2015_followup,2015,2,16
29,Poland,616,r6_2015_followup,2015,3,711
29,Poland,616,r6_2015_followup,2015,4,566
29,Poland,616,r6_2015_followup,2015,5,237
29,Poland,616,r6_2015_followup,2015,6,111
29,Poland,616,r6_2015_followup,2015,7,86
29,Poland,616,r6_2015_followup,2015,8,57
29,Poland,616,r6_2015_followup,2015,9,42
31,Luxembourg,442,r6_2015_followup,2015,1,12
31,Luxembourg,442,r6_2015_followup,2015,2,361
31,Luxembourg,442,r6_2015_followup,2015,3,386
31,Luxembourg,442,r6_2015_followup,2015,4,245
31,Luxembourg,442,r6_2015_followup,2015,5,177
31,Luxembourg,442,r6_2015_followup,2015,6,149
31,Luxembourg,442,r6_2015_followup,2015,7,90
31,Luxembourg,442,r6_2015_followup,2015,8,41
31,Luxembourg,442,r6_2015_followup,2015,9,45
31,Luxembourg,442,r6_2015_followup,2015,10,39
31,Luxembourg,442,r6_2015_followup,2015,11,18
33,Portugal,620,r6_2015_followup,2015,1,2
33,Portugal,620,r6_2015_followup,2015,2,248
33,Portugal,620,r6_2015_followup,2015,3,614
33,Portugal,620,r6_2015_followup,2015,4,265
33,Portugal,620,r6_2015_followup,2015,5,143
33,Portugal,620,r6_2015_followup,2015,6,96
33,Portugal,620,r6_2015_followup,2015,7,84
33,Portugal,620,r6_2015_followup,2015,8,29
33,Portugal,620,r6_2015_followup,2015,9,88
33,Portugal,620,r6_2015_followup,2015,10,53
33,Portugal,620,r6_2015_followup,2015,11,52
34,Slovenia,705,r6_2015_followup,2015,1,372
34,Slovenia,705,r6_2015_followup,2015,2,747
34,Slovenia,705,r6_2015_followup,2015,3,732
34,Slovenia,705,r6_2015_followup,2015,4,667
34,Slovenia,705,r6_2015_followup,2015,5,505
34,Slovenia,705,r6_2015_followup,2015,6,611
34,Slovenia,705,r6_2015_followup,2015,7,301
34,Slovenia,705,r6_2015_followup,2015,8,192
34,Slovenia,705,r6_2015_followup,2015,9,96
35,Estonia,233,r6_2015_followup,2015,6,157
35,Estonia,233,r6_2015_followup,2015,7,1106
35,Estonia,233,r6_2015_followup,2015,8,1053
35,Estonia,233,r6_2015_followup,2015,9,1300
35,Estonia,233,r6_2015_followup,2015,10,1191
35,Estonia,233,r6_2015_followup,2015,11,831
47,Croatia,191,r6_2015_followup,2015,6,12
47,Croatia,191,r6_2015_followup,2015,7,308
47,Croatia,191,r6_2015_followup,2015,8,239
47,Croatia,191,r6_2015_followup,2015,9,629
47,Croatia,191,r6_2015_followup,2015,10,763
47,Croatia,191,r6_2015_followup,2015,11,544
